cleaned_text,label,username_encoded
the german government putting their new fiat to work,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYUU9PZHpfVUJfRTI0V2Q3WDJOYkZ0ZEcxbDFpaFRaX1doa0tSRXFpQ2MwSnYyVVpjdkRqTFByeXEyTkI0NUU1SEktZi1QUzFxUzFncVhMZHJTRnZkR2c9PQ==
are we going back above k next week already is the recovery really going to be this simple and steady,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYQzBQYUJPTEhxS3NhOG5DUW9MdW9ZWDl2eWRWNGg1MzEzMFZYUldhNE5GLUczNUdzX0VON1poeHFBbEdTTVVIUkpJOHlHZGd0RVYyUjZMel91Z3N2QVE9PQ==
lowkey around <cur>b of etf inflows during the past week imagine the scenario where we have <number> downward pressures the german k coin dump is actually happening the gox distribution which has barely stared continues over the coming weeks and we have the general summer lull people on the sidelines but theres enough buying pressure to keep us fairly sideways in the big picture say above k all summer we come into autumn putting a couple of bearish distributions behind us out of the summer lull and weve normalised k as a normal or even low price and a good base for bull market phase <number> as we catch some headwinds from rate cuts actually happening and maybe even trump bing elected and following through on at least some of the probitcoin sentiment hell even just not being antibitcoin might be enough i think in hindsight it would look so obvious,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYckJRZnBnZkNSTjlDdEVCVlBGN3JKbmFpNmt5enVwRUktaURQeHV0UVdmdlIxVFM2SVBVSHpPVzBlWVhWYVdvY05sZDRRNFJYMGNoOU5BTzh0OG1TcUE9PQ==
on the daily btcs is still into the fear <number> similar to the bottoming from nov <number> to jan <number> this and the etfs being net positive through the dumps are good signs this may be the bottom rsi is currently <number> and its average is currently <number> it is hovering around <number> resistances are <number> <number> <number> <number> <number> <number> <number> <number> <number> <number> <number> and <number> current ath the nearest supports are <number> <number> <number> <number> and <number> the <number> and <number>day sma are <number><number> and may act as resistance as btc moves up again btc is approaching the upper portion of the downward sloping channel that it has been in since the beginning of june the weekly chart rsi is currently <number> <number> average it has been in flag formation for <number> weeks with multiple touches on the top and bottom it is currently on the lower end of the flag looking for a close above the flag on the weekly for confirmation if this is a continuation pattern and is the midpoint the target would be about <number>k main resistances were noted above bitcoin closed june out in the red with its monthly rsi at <number> current rsi <number> good luck to all traders and dcaers daily <url><url> weekly <url><url> monthly <url><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUk5xSXZOWXlvVTZXQXFvU3B2WEE3Q1UwZklsZXRLUVQ3a01HRXNVNFNOcFE5VzNDaUh3UU1DMDg5OG1ZOUpwODBpXzdMY00yTnZwbWM1cnp3dGpwTHpSV1V0M3BFSXJOcGttNzNEc1l3MVk9
yesterday marked <number> consecutive days of net spot etf inflows<url> <number> of those were above average net inflow days the record is <number> consecutive net inflow days germany<url> has now depleted their btc holdings entirely down from <number>k btc a week ago price remained fairly resilient despite germany selling off thousands of btc every day for the past week now that germany is done what happens going forward do consistent spot etf inflows come to a halt or do they persist if its the latter perhaps this upcoming week will be time for price to begin ripping to the upside,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUzByaEhlWFViYWkzN19HcUZDZTAtbmRhbVhGa0pfU2diSDJLSm1IdE5BcXNsSWJZbTZFMUpBeEhoQThBTTBVRGJzMFktWkxXeFdOaGV5aE1kN0RRRnc9PQ==
after this message i continued to do this thing <number> more year and i was wrong again actually i lost <number> years of my life because i was too convinced in some idea guy especially in trading you have to be open minded to every outcome dont be a dumbass wishing and hoping that something will happen just because you are too optimistic the coin have two sides,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZelRWVi1Jb3BxcENPME5QeWJfeEVzdmFuUll0SmlVbFlzeHY4X2ZrY0Nsbm5Jb0VGYkxxZ21TRjZMenlORXBWa2xsUnlSU0RkRDFBOHp1WHVZZjJETkE9PQ==
no probably not this looks stuck sub <number> for a while,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZjhfVTg2eWhrai1iMkV5X2hEUnlXOWRxNDAxZzh5UFNZbmZFLXBpTExUMWdocjBjaWNIb1lwSHhOaHMyb1MyTVYwOE40TGQzQ1R5dV9uYVRvQ09iR2c9PQ==
thats what i was thinking a week ago looking fairly strong so far this weekend though,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUjdXRldTYmhYaWFzTWdvNkNzU2VoeVNnV19BWmdkcE45eGhaMXJrX3RJaGlSSktzZUdDMS1DR2JyNkdZNWtEQ1ZVUUtMNE95cnVMNUx5SGduR1NWNmc9PQ==
bitty bot that it wont happen so that is does happen pls,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZd3AzbFU3STVKeXhmaHlPV2Z2RDZwSmpDX25MbGxaY3h5eUR5c3pCWS1XRk9EVUk1SlI0a19NN0pTRnRzWnJDYi1IQ0tZcGZ3Ri0tWnQ2UkxJS2ZlZHJaeDdOWVhlQ2l2Z0drcnJ2a044a3M9
bittybot predict > <number> <number> days,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZMGNqbDl0aEFtNUlSYTZZX2lUQTRWWkxzc3U3cFQ0YWNpV00zbThLVUQwb0dLMy1oQzR1LXA5OFRxQnFKVTBOc0ZaNGttanpQQ1BYNlVPUGpLcmNUUWc9PQ==
i have logged a prediction for uxixi that the price of bitcoin will not rise above <cur><number> by sep <number> <number> <number><number><number> utc the current price is <cur><number> xixi has made <number> correct predictions <number> wrong predictions and has <number> prediction open<url> others can click here to also be notified when this prediction triggers or expires<url> ^xixi can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZN3E1aGJpRUJ6SmwtZW5BUS1QRWdkZ0lwaG1SVXFsaVFKdzVRSHhTbDlsMEV1M1k3eE9JWWZnQ1FuNFhoTk0zMUk0RXRhWjBQUHF1dTZyU0tiak50WEE9PQ==
legend,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVEhfaVNRN1g0cHVDV29rSVI5dHdwREpqaTFVby1yb0VFMUpFS19WQUszRFhENlJVcXJKNnFPSUQzckNhLVpSUnRoNW1ic0hkby1SZ2JVRG9GbW5GODVfUE40X3VVVWtXUHRFcHh6Z0NvRGM9
> we have the general summer lull im only in bitcoin for the lullz ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTlE3NzB3OC1QMVZqQXlIRm1qV0hyVjVaaVZDZ1V2ZWMtYTJJbWdnUm45azZaWGVMUTJWM0FOb3hOZFNMZkwyUlZZT3ZQYWtIRXR1b3Y0QmhGVUtZVVE9PQ==
sell low buy higher sounds like standard government practice s,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZN2NsWnN1LTBad2t6dXpOWkxfNUNlLUNnODdLVUlzdFlsY25pRGI3U05iYTVyNGZRTTM1U1pRYlU0YksyQ0drVjdEZFRkVXJBbFdoQzQ0cFRTQ2ZnMnc9PQ==
i stopped bittybotting and look what happened in the last month sorry everyone,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRVc0OW1QbTdleUVqUXlwTVRZY1QxN1lBQzFjZkZUc1VoTWVyOFBpdmRoNFU4VHl5UU83ODlPU2h0Z216SWRRd0VmR0RKUVdpWFdZZUYzeXpoemhnbVE9PQ==
there you go folks who are playing only weekend please play during week days too s,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZbFRJR2YzRmVsb0cwM2VvcFBUdHVtbDNxV1hzbTBvMS1yMkJDYU5RcGtoY2lmaEQxV0lhSWRGRS05ZDJZSzg4Ni04WFRDZEVNMlJXWldkMXBHUms4Mmc9PQ==
when you say actually happening do you mean you dont think germany has really sold yet,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZR2ZuSnRGSHU0VGdhZTZsbUJMbHF6eDBodGtnNXpHb0dlX2dxMEFFQnBJaFNhcHlCT1l2TFNGQWhZOVpxUUI0SGxySTVWRTVVdF9SXzF6M0YzYVhzWXZqaG5BWFBDdnlzcUI5NjJZeWExLW89
months ago you thought were about to hit k but we have ranged since thenas a result have you revised your eoy target which was <cur>k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZbXRrNnVwc3RacVJMdGhfcllfWTJtMXk3d1l4V2JURVFjX2doa0xCMW56UGJtUTg3RTJ6SXBNdk1mY3lSQl9IMXR5QkhFRUg5X1l6cWt2MnE5Vm1VWHFhekVXMXh1YmNRT2RXRE1HMTc2bUU9
weird line,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcFIwSFFRYVdCa2pXXzNaMFBrYXhTd3VqajRzd01EbG91bVlTOURHczdOS3pOYTlRcHkyZWE0YTRmY19XaEpLaHZsQktfdXFkajVUUWFBV1dUUTVTb1hyOTFPTl80MzlqZWRlS0Q5aWNlTEk9
ive been buying various btc etfs and options during this recent dip i think a lot of people are doing exactly as me without the etfs this dip would probably be significantly bigger,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdFgwY21UUUZ3c1VxNUwtODlIVE01NmllVjdPTjJuV1ZWcGtma2lqQzdOTnc5T3JZYzM1alhOZ1ZmSW5CazhDRTRfZ1F2R2lldGdUUjBFNXBWUWJIV0E9PQ==
by eoy <number> that peak target still makes sense,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcnFtelJZem9CWXRqZ3hLNENVcDdHUHM3eGl2MmVORHRaQVo4c0RJQ2VoNDJyTkZNRDZRNzJIUmlzWFhoLUFlYUJFYnk3ZV9uMHlIVFFNWHY2Znhja1E9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZazdIYWFMbzB6aDVmVWo0bFRmWklkTTBtS2M2V2R6d2tMWkFNM2FreUwyS0c5LVEtVG9hbWwwaGExUUxVV0RPZm9DVkpqUGdPM1U4dXFpS2N3RXhGc2c9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTlJudy1PbDNTazVXeGRFcmMxb3EtOWF5c3RoVzNEdWVqem5palg5VWZZTjBtdUFDTUoxVWI1aUNjSW1FU285R0doelNkZEtpMll1XzU3a1J6c0hMb2c9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTE9TZFEzYUM2X1AtSTRmVmg2NWcteWpEWXVvTXM3Z2VmS1J6U2NCa19WcGp0TWo1TXFYaHJiSDNOQ1AzMEMtZlVGQXZTd0FCbjVrUEdfVWtVY01FMVE9PQ==
i dont know for sure but it seems to be general consensus that theyve already finished or almost have and which case it is makes little difference to my overall point,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZNjRRcG1FTmE2aTVuTFQ4bHdQTTlmT0w2UUlBblNjeHJNNzVtWkptcUlTYTMxQ0FHWmR6dlkzUHd0aFE2aUV2SFBnVzJXQnh2V0Z1RlNOdkMwZF93bkE9PQ==
still sticking with <cur>k end of year price target major scheduled drivers between now and then will be q f filings due august th first fed rate cut arriving september th q f filings due november th and second fed rate cut arriving in novemberdecember,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZm1QU0JidmhMMEJwRDl4MWtnNUJUVkNQa3dSZlotaElzbWVZUXU5MXFqVmI4QnRnSHhkZjMyc1R5MTNSbkRvSXZ0LVRkNElNY3BWVDhBREl2Skg1aVE9PQ==
where does your custom sf model have price end of april <number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZaWRtS1czdFNhRGY5OXBWUERnV2ZLMFNXbDdaMjNJOGwxbG1FWmJGbnowQmRzYmVnV3BfUFpkVlU2bjJ1eUh1RWNUeVoxTk05TzFCZmI5WWtMQ244SlE9PQ==
,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZbV9TLWlnSmNrNnNZNkhaYmg2R0NtZUg3MGJpZHNTcjU1VzhlZlU0emRRa204RGc1NDNwQzJpVmV2SjRCLWJpWGhvTXczdXJ1WnljcXVqbDJtTy1WM2c9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZU0dGM3FXMzNKbUtkeDB1TGRBcTVQcXczNXFRQ3NuSktsQkhXUUYwRHNVblFDc29nTUpqQzFhcnh6NVJlVlYyRU1jazdyN2V0TEEtX0QzZEFHdS1ycmc9PQ==
btc you havemessagemessagesbvxxv longed <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> stop loss price <cur><number> your cash loss will be <cur><number> if your stop loss is triggered you have not set a take profit price after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVl9ydVcxa2hwNjZNWUR1ZnctV0kyLWFJZXdhVjl1djhRTjhJOTNnNzVVNzVyYXlaT1VOSmhoNGcyNzNDck1aNDh3bWt0Mm41bzJOVlVTclJ1ZVQ2S1E9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZMTVyaDJrNnBkb2JRMW9lcHo0VEZiMnVpZzBYaVVwZWVkUjZGTGpMb3RpR1FzLXVYNUhjZ0R3MjV4YmtqN2puQTVzVjFWN29ZdjNiRFZlN3pZZnIySlE9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdEpuODI0SnNMMnh4UlppTlVNbjg4aV8wb0g0Y0dhclkzNXRyV3RYaU1qS3Z6WUczX3RZaHZjZXNZOHBTeWtzdGU2R0g1QUVOSGd6NzFGcUNXVUFmTHc9PQ==
ubtc your stop loss was triggered your trade closed at your stop loss price which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you lost a total of <cur><number> <number> ouch your cash balance after closing this trade is <cur><number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZQ1dveGktWVo2ZmpiV0c5NXVBcmdoaWJhanY1SjI2bF8zYXJicjRCVVJ1NEt6SUx4V1JqaElRN3FoN2VZeGltODQ0VmdQenlrQXdNSFdBU2RYcmZmNFE9PQ==
btc you havemessagemessagesbvpu longed <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> stop loss price <cur><number> your cash loss will be <cur><number> if your stop loss is triggered you have not set a take profit price after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTE9BNll0M3BmT1BpT2FOZGdGamw4MUhfU3p4dW02VHJUQmtPSklibmsySFVsTmFUOTE3Q1drY0NCbnd0OXNzOEQtVG15YmFveS1sTnJWMXdOc3lBYUE9PQ==
ubtc your stop loss was triggered your trade closed at your stop loss price which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you lost a total of <cur><number> <number> ouch your cash balance after closing this trade is <cur><number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZQldETkxWQndWM3VuLS1Ka0ZEa3hST3Q5c1hkVVJhMlNxS243NFdDT29DekVoWG4yYlhkSnFKZGRyVjE5cVVEWXBndHZtQkZ1bnNlU05pTjVZOFZ1d0E9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcjlYY3l4dDVZVVpHeGV1M2p0YmFaOEo0c0FVdHFtaXRVU2M5b3NsUFp0VndSalBaS0ZROHgtSFNtYVl5dENUbk41S0NXLU1KWjFWRXEyNzJ3XzRhckE9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcnFEOVhyMUNiVnZJbmxUTG90aUZ4VUVnYndHWS1PT1EyQzBzR1dMN2JYdGVUZ3k4X0FLQWl4TzhhNEFISDN4dVZqbjY3Ml9FRkd4X1JkdUt5QkdqN0E9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZSjBKdXpQLVFqU2owM0lTREd6RmNocGxpZU9va0RKWW1sejR4LU1OU1JJVVFCUzRwVnV5bWx2RVBXSXNpbkZ1VjdTMjdOaVpnMXpBQlBQTjduaU9iS0E9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZbE9EOURlNTF2bnpYRnpEVTdTRlQ1TUl3enB2MGFVSkRLb3FvVnJrVjNUU25kYjZpTUpvb0R5T3FCbkdFeU9sS21NZ2FFN0tsYkJlb1ZjR09DV0dCN2c9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZVWxlYVZHZFB6bGloZHZmdkZuWGpubnlyMWgtc0wxU3Z1M2F5di1CdVlfMWxPakJHTThDLWJNcUVJMnVDT1Fnd3RBVHNjNW5vV2pwZVduX1RzaWZxNGc9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZlZHWDlxaTFzV0x2MklfOGZxb0s2djFQSXh1ZWs5R3RYUjFuQzltWXBwTS1yQ2VrMVVIYUNUdzVzaUJWdHRGam5abDhmdnRuMDNyTGJSV0tTd3k2RlE9PQ==
love it rico people dont understand how quickly this thing can take off,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZc2tHdEd0T2lYZG9MREpUSE5mVk91MnZ4ZUR3N3prV1dHSTMzVktRZ2k1U1MtSV9uQUgwNTZ6MWxvYmJhN09uZ0pfY255V2ttdnN4c3Noa1NOLWdSanc9PQ==
germany is rich<url> again watch for the dip,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUDJ0Q3QzVVpIb1dzWWdTMEduQThuVjNxd0llRUJhby1sWVdtbVRER1R1djgxalpoNWh2YjR1NjJZWjl4QVJ1Rzl3Ri1TMXVOWnlGTmZOWTBrdWFXeHc9PQ==
<cur><number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcC1HS0Riang4TGlyeEFEZVFYNy1QZEtOMjF3MFRzM2RWT2RDVUtBTXBUaF9OSU9UZ194enQ3U0VpLUhLQjZGa0J0a1BoQVBsX3FCc25YNXF2aER3dk5MVnEwQlRaQW9LVHVCZzZWbER0QzQ9
rbitcoin thread<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdGFUa081MXdjY0VnX1RTQ2xxN3ZjSEkyNzIwc1F1Zy1kYnNfZDlKVWhRdk9ZTDlKV1YzNHV4VjMtZ2FSY3llNkY1dklGdzVGOXA3UWxycG5OLVp4NEE9PQ==
the nazi party was called nsdap national socialist german workers party german nationalsozialistische deutsche arbeiterpartei,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUmRyMEZIZUlxZXowYTNSWnFIbHhYa3VRdG1BTlFXSlo0TWtHM1RqSzR5SnVWMnVQcGQ5MDBSQjlzMjhvQ3JqVUQ0M1VrZHVhSWNSVnhQekVwZXpmZGc9PQ==
in case anyone is wondering confidence we are at the peak is currently <number><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZN0pNc3VzbjBiUkN2QTV3YmR4YTBNR3RFN3VjQkd4VWJ1eWJKcERWVkFqMWtjUFFHc055VW1oZjk2YngyZnVYQ0lTeWxsZGRteFV5LUI5SGkydjZMa2c9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRG11SXhkWWdEaG5aTTViQ291M0JBWjJXLVpDVmFwS3I3azV5ZUhKb3BwODJVSHp0ZFNpdy1nYWsyWjFrRFludW5rUmRpNTdQRHVkdWRiNUZrSmF6bmc9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZU3lxaGtXWk1XWUMtVHUyYUpoQ3pEUGZWSGhORFZMM0RZMkdrQ09XXzFLODVGMnhCMVk4Y1czTkFZOXczaWJ4RE0wSDBnMWlFZ3ZBY0pSSWxqTEF2b3c9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZNndNU2V3V1p6NW56TWZ0SXVTUDRzbk91UWtQU2VKUC1NZ1ZGTWQxR0UxekJoZTFfejVtY3d0aWdpelAzTEpvTnowSlhma21sY2V3UW5pQ3lyQ09vc2c9PQ==
